id,prediction
1256,0.6762120900034386
1257,0.24295131717255236
1258,0.09627056746582119
1259,0.5194330019558457
1260,0.9619643961751004
1261,0.5352948213058644
1262,0.28931282970184724
1263,0.6481493532215243
1264,0.15331500748181004
1265,0.9420640312518576
1266,0.9019876640624699
1267,0.680698930633435
1268,0.08022116567049109
1269,0.56475150509316
1270,0.08970733139523368
1271,0.8772519992190565
1272,0.97491530207605
1273,0.5381028467107823
1274,0.8718458811193991
1275,0.739991843544216
1276,0.8748553574094964
1277,0.9762145665465737
1278,0.9619839961299815
1279,0.6141228337764075
1280,0.13573167469961112
1281,0.09010832921794598
1282,0.2553246072210017
1283,0.7659322088650456
1284,0.2921612339651418
1285,0.0066150171874787
1286,0.8845470547635956
1287,0.6701840025193307
1288,0.13546024046481953
1289,0.2974170081177333
1290,0.471803474206238
1291,0.498615465043475
1292,0.42404361113147515
1293,0.745397283780562
1294,0.3175596919876291
1295,0.48854176433421526
1296,0.08605400024240362
1297,0.3811938813547381
1298,0.4478539691086687
1299,0.5931322006993316
1300,0.9602851635117975
1301,0.9110198287230393
1302,0.7882359123117866
1303,0.3446180446828554
1304,0.2663028280176992
1305,0.13638198508179777
1306,0.35980686069391843
1307,0.8473942935973138
1308,0.6699330697519711
1309,0.7609121345756429
1310,0.8815402446146675
1311,0.38490744654289444
1312,0.22532780781692585
1313,0.15901703495471742
1314,0.6132331488088633
1315,0.9033828797112758
1316,0.5246705914484456
1317,0.21066799953653104
1318,0.9245335190528229
1319,0.06163936632285838
1320,0.3448330146838319
1321,0.018218972751517848
1322,0.9264938231403739
1323,0.8190531555175706
1324,0.10153608322196639
1325,0.10434874213270906
1326,0.9185493074951597
1327,0.3861943987683283
1328,0.32455528722865057
1329,0.9113752773733093
1330,0.44249035480816945
1331,0.4100019901787214
1332,0.8974352148016844
1333,0.055758867302600046
1334,0.5741847770209596
1335,0.6732179356481967
1336,0.026473669039352
1337,0.9688331957024128
1338,0.7702150648010643
1339,0.42639889416102783
1340,0.24246049558090033
1341,0.7752594566640377
1342,0.29635226670445314
1343,0.5947601077296342
1344,0.9951351329239383
1345,0.8280103979754598
1346,0.2612050718338096
1347,0.9485916779267953
1348,0.4437356901888958
1349,0.737028877452584
1350,0.9163548140760878
1351,0.5901681283228118
1352,0.26058021730703096
1353,0.22052258301988925
1354,0.1444203698890828
1355,0.6947361617900467
1356,0.5711908912332233
1357,0.6112855771535568
1358,0.8877429368365025
1359,0.4967968847509022
1360,0.9671068051958821
1361,0.9486347876085026
1362,0.23832821936274928
1363,0.9742458873367572
1364,0.12792011852390583
1365,0.9876428589469695
1366,0.5950783878488202
1367,0.7958069166742361
1368,0.3064900140954746
1369,0.1366307977261383
1370,0.07113298208036734
1371,0.3856407355035272
1372,0.02175338536090976
1373,0.2634568186613906
1374,0.45224646942148083
1375,0.3659517652184904
1376,0.260782363682729
1377,0.5744559288442975
1378,0.7594865215876567
1379,0.08614831420802738
1380,0.4647156139867852
1381,0.8291866866393134
1382,0.15599625462482036
1383,0.41919419479001363
1384,0.716281232559567
1385,0.5694065791593266
1386,0.7229527287750257
1387,0.3284500880621166
1388,0.3849324475999659
1389,0.13692298184229923
1390,0.5739097656296921
1391,0.2615004907678633
1392,0.4901879142115311
1393,0.5172519725533723
1394,0.38521246526082964
1395,0.7439067152214495
1396,0.7930525769190088
1397,0.24048202258251838
1398,0.06441970224005067
1399,0.13064520349550868
1400,0.8145984265297114
1401,0.03213042179667136
1402,0.1718635121583182
1403,0.004632851764473034
1404,0.6497651487460834
1405,0.04899403000032432
1406,0.7581725024935516
1407,0.4839624659896341
1408,0.4540782778091065
1409,0.059410549084091824
1410,0.47168730564285366
1411,0.9763465470234151
1412,0.455529116781731
1413,0.5315701590003497
1414,0.6980225235114742
1415,0.3170896750778949
1416,0.5902066173099986
1417,0.7855215145781088
1418,0.5136186500751856
1419,0.6813345063801763
1420,0.36146158132020645
1421,0.8254903951451114
1422,0.8843741709403021
1423,0.17830812861045253
1424,0.11312526674445567
1425,0.35453666542414064
1426,0.6833236604206574
1427,0.05011983290141653
1428,0.6567951694218405
1429,0.4552130571024515
1430,0.5577174647686401
1431,0.225756793392469
1432,0.7676939511524953
1433,0.6854522533333668
1434,0.3856580807923651
1435,0.16313172892537176
1436,0.4421684123736338
1437,0.8683654006989974
1438,0.46135370321571023
1439,0.5561861263721454
1440,0.07810571487867124
1441,0.40668213418025956
1442,0.36325103691884675
1443,0.6367394065307913
1444,0.45566480983556346
1445,0.08648304295661424
1446,0.8246080645938767
1447,0.7909670295851063
1448,0.05725900916788196
1449,0.17245405107432354
1450,0.8344526796995841
1451,0.585670787743081
1452,0.9566019921521812
1453,0.8084185979652634
1454,0.08046163505178905
1455,0.25466132652038065
1456,0.32661152560610685
1457,0.5742778167000403
1458,0.9846526524202946
1459,0.5896716309534075
1460,0.18819674788070984
1461,0.23302805117279513
1462,0.15329024265386382
1463,0.6511270100451907
1464,0.5577087962543367
1465,0.19734078405328304
1466,0.8293830455050388
1467,0.1576638318745256
1468,0.4223514691504421
1469,0.03153455751105361
1470,0.9471481748687707
1471,0.87486293715278
1472,0.8704729933376565
1473,0.6863661322046
1474,0.9319534704479036
1475,0.858072940367854
1476,0.022076373526009663
1477,0.003479342496879312
1478,0.6246055501478156
1479,0.4457909154721553
1480,0.38402235234615356
1481,0.7777974424119065
1482,0.6055933248093135
1483,0.5170452506033325
1484,0.35291909170480307
1485,0.6409972011965475
1486,0.16835126531952527
1487,0.4626894380242468
1488,0.5515920757189328
1489,0.10383154826526697
1490,0.8405914690605732
1491,0.2254367054231785
1492,0.8274035400829979
1493,0.6512684776749605
1494,0.9700944224126148
1495,0.3868193058230026
1496,0.26337418125110856
1497,0.646619164888363
1498,0.8909253075565677
1499,0.6684697449355799
1500,0.5885716147950213
1501,0.47471149150032865
1502,0.6255207336924244
1503,0.769680871760254
1504,0.2111624424058418
1505,0.2868638491235661
1506,0.7909730894746161
1507,0.2524866485157079
1508,0.6829770225354393
1509,0.511535406892247
1510,0.7700210459246595
1511,0.07834319354651875
1512,0.9327033976640634
1513,0.619960460185883
1514,0.8786817447069254
1515,0.09311613687400944
1516,0.9939734105615557
1517,0.6196372698892652
1518,0.20004592862507586
1519,0.5802073357724381
1520,0.7499941611095959
1521,0.5587119897257528
1522,0.10508202665226596
1523,0.4935961238849581
1524,0.626667757599352
1525,0.3445692365385087
1526,0.360906339123244
1527,0.10644117270351383
1528,0.6165525668222811
1529,0.8541585760146653
1530,0.6912337123937132
1531,0.8309313146392743
1532,0.0360678865209465
1533,0.5898196283170967
1534,0.7840789414668776
1535,0.7653296638877228
1536,0.699647442667179
1537,0.13722232896761788
1538,0.8630083289154978
1539,0.7389803063675505
1540,0.28507956845313087
1541,0.2614678931392217
1542,0.397602045243832
1543,0.757046106624419
1544,0.3047034771732694
1545,0.5213707019123668
1546,0.7124096285863725
1547,0.8688176627429826
1548,0.40738698959221875
1549,0.43808578909005835
1550,0.26188796032386663
1551,0.6156937664503616
1552,0.8095450989487669
1553,0.3550145065524293
1554,0.9073934019555073
1555,0.07028957297140748
1556,0.40712912878187557
1557,0.9724216661477161
1558,0.016346971611075678
1559,0.2593346443806681
1560,0.12606599379706318
1561,0.7387601365238275
1562,0.1026865968705728
1563,0.8960897308726787
1564,0.5424112992240562
1565,0.7521079899341323
1566,0.932436695562125
1567,0.022422748803189174
1568,0.2805687598997745
1569,0.0857076166001266
1570,0.8491776872674681
1571,0.7460572957819239
1572,0.2970517739762475
1573,0.5779380507878202
1574,0.04705596663247136
1575,0.861615980897415
1576,0.02982361120101229
1577,0.9728721090078406
1578,0.9988721124946718
1579,0.768900059781781
1580,0.15862822297752355
1581,0.20386648488813874
1582,0.05570015326335853
1583,0.17920868747231422
1584,0.6375728045156982
1585,0.09494731406466395
1586,0.15036894116180888
1587,0.9136619676855998
1588,0.21722069704174818
1589,0.4057517090700852
1590,0.8706084541469544
1591,0.12788288458772012
1592,0.9549146522625314
1593,0.3993266354459363
1594,0.43310607801230916
1595,0.6643170359781864
1596,0.5013461729694526
1597,0.18192683132124876
1598,0.7081026924598331
1599,0.6573496433473328
1600,0.8209747459124972
1601,0.03524980335122441
1602,0.4435134036433329
1603,0.8848307946384542
1604,0.8050709439411401
1605,0.9813734679232542
1606,0.03816879086745106
1607,0.8848819404873421
1608,0.07761104944651342
1609,0.44636135690452716
1610,0.7921781924591318
1611,0.8714953822498975
1612,0.626581375191623
1613,0.1206829953044185
1614,0.14199596720271346
1615,0.43265770013994465
1616,0.5879725705364091
1617,0.6867635491881119
1618,0.9780468638193937
1619,0.20946552964927623
1620,0.13546894289093359
1621,0.28706040027971313
1622,0.8443075240873038
1623,0.45354300000045
1624,0.37437041688375017
1625,0.25069245185678135
1626,0.49236826978499193
1627,0.758422221229698
1628,0.6115001071108225
1629,0.10721311738740635
1630,0.2338961088224526
1631,0.26312342903984476
1632,0.44994448414449784
1633,0.5533408300967049
1634,0.010749266014092651
1635,0.06696946523769176
1636,0.5381172340959599
1637,0.19316099230073458
1638,0.4537267594054851
1639,0.9171224491534969
1640,0.5990068569014919
1641,0.1599700353372977
1642,0.8627946272539042
1643,0.397401405532268
1644,0.686464631232944
1645,0.8680384166150799
1646,0.8575828193337178
1647,0.001735745158240709
1648,0.3775708847897845
1649,0.006814867013663739
1650,0.9014254933254434
1651,0.8429060107634524
1652,0.12684824136514783
1653,0.5381291875584905
1654,0.3088578712258343
1655,0.745222295847547
1656,0.09480387084629494
1657,0.35469284451125904
1658,0.19576925806911316
1659,0.427697680895863
1660,0.47906838274280783
1661,0.0039674125889184175
1662,0.34493310843645586
1663,0.33484033862722096
1664,0.31673262433426463
1665,0.414179290990204
1666,0.48286575222868233
1667,0.5713998183049447
1668,0.6900671957365108
1669,0.9726190699410189
1670,0.8884757370828014
1671,0.27945298061199664
1672,0.15917866364872002
1673,0.15949807077014932
1674,0.319699075744428
1675,0.08990431982391789
1676,0.6509430529473685
1677,0.8418079983849818
1678,0.065704316725816
1679,0.5227346996832687
1680,0.9663313222536587
1681,0.48905355379556636
1682,0.23542782943662233
1683,0.7064065903186225
1684,0.7628361307409676
1685,0.6929173837831647
1686,0.4191267719452212
1687,0.5487655784152858
1688,0.5978528492343818
1689,0.7515948176670729
1690,0.060443300520006904
1691,0.8195269565059699
1692,0.48450672382193005
1693,0.05128549297353646
1694,0.11781550503256077
1695,0.5671521584776076
1696,0.6990067762735305
1697,0.45510179257481886
1698,0.6231005472959091
1699,0.08489741582240196
1700,0.6526316325767274
1701,0.12237060340361827
1702,0.852991130609961
1703,0.8174743292843081
1704,0.6526366877003691
1705,0.5185794489131237
1706,0.43757908355407527
1707,0.2739361696076854
1708,0.842063265240171
1709,0.590410458647433
1710,0.933458694169049
1711,0.4422869315764517
1712,0.2861852234631542
1713,0.4727246626026369
1714,0.08531584554794114
1715,0.3074812196864538
1716,0.5022588466204949
1717,0.3477168515600685
1718,0.5249197431252361
1719,0.6899262862140869
1720,0.40206747923362307
1721,0.6101300783431972
1722,0.6188586832494817
1723,0.49117439324386547
1724,0.502484872020239
1725,0.6256739569179702
1726,0.9202878786221543
1727,0.7371420502365855
1728,0.17812416398935593
1729,0.7227672602353494
1730,0.018630558179187906
1731,0.4502205409328355
1732,0.0684509826521783
1733,0.41927580918038476
1734,0.5795923846787986
1735,0.29381564948525185
1736,0.9943634308046883
1737,0.8772039555298932
1738,0.7711262046060365
1739,0.9877002100983087
1740,0.9733395983462856
1741,0.010162241989257415
1742,0.38319631922261765
1743,0.6771443239282029
1744,0.07263922353823693
1745,0.6877325059660231
1746,0.8633834612416191
1747,0.3642033360253327
1748,0.24171186148571666
1749,0.41306192626654803
1750,0.8283966540143104
1751,0.9459654859329929
1752,0.15404706663112433
1753,0.24170192419677117
1754,0.39897576954951297
1755,0.6332943328040198
1756,0.13697686703646728
1757,0.3903894044156825
1758,0.5759574438819158
1759,0.6207168732571218
1760,0.9585496611585307
1761,0.6058398782300095
1762,0.6307647252680171
1763,0.23820076854090766
1764,0.3809511646518513
1765,0.5204636415280764
1766,0.6698596254457817
1767,0.3187913533996788
1768,0.5776292844352695
1769,0.7775483111419854
1770,0.4112515931771238
1771,0.06589278551583022
1772,0.08065162500294987
1773,0.03126335776048794
1774,0.4364221005517386
1775,0.29988928275894966
1776,0.6192910272526081
1777,0.34808807794979313
1778,0.4050655390782538
1779,0.16559050134614484
1780,0.19349825087352568
1781,0.246614643513142
1782,0.8630955239411511
1783,0.5977319692890063
1784,0.6758170570659218
1785,0.7640459775146644
1786,0.7350534479155376
1787,0.6439558448226838
1788,0.2529606312464888
1789,0.6124738046472996
1790,0.21978438726975558
1791,0.6579126359134578
1792,0.6401267727751297
1793,0.697940102664426
1794,0.10121983453156291
1795,0.7087778482607383
1796,0.4266605815886021
1797,0.155329219818077
1798,0.2798118940169322
1799,0.5288912294742517
1800,0.9719204833147049
1801,0.5067045067074609
1802,0.7147335776741569
1803,0.23743734267734373
1804,0.5068659891878408
1805,0.15875610953243557
1806,0.8114411569253911
1807,0.3286864486805564
1808,0.4302997823206619
1809,0.08367816602734435
1810,0.96647189225981
1811,0.8123688792940116
1812,0.1342177040213398
1813,0.5466912744548208
1814,0.805634794333396
1815,0.025094710267705933
1816,0.20756051744487825
1817,0.9337100260327984
1818,0.055302345110877615
1819,0.8810691820524572
1820,0.798276004701792
1821,0.14468891189932642
1822,0.31791024475564444
1823,0.13805319158059726
1824,0.8273665207628742
1825,0.0009200229243749858
1826,0.23082089461713318
1827,0.4693587528444526
1828,0.8588700738247401
1829,0.6895201761167623
1830,0.9519045885532649
1831,0.4596473240681538
1832,0.3150570988554934
1833,0.7013928006022271
1834,0.824665492721704
1835,0.33720913307717815
1836,0.21150354994888443
1837,0.9843993091762917
1838,0.1313063720091171
1839,0.5581815635117915
1840,0.42241689678924366
1841,0.18110272313067355
1842,0.013596019736595966
1843,0.8531105226869731
1844,0.7615754594810688
1845,0.008823431130194126
1846,0.642895582268875
1847,0.4591446300850155
1848,0.5788369302526865
1849,0.7032719370179835
1850,0.4887034171079956
1851,0.886120218803025
1852,0.617829905513678
1853,0.3428254598643812
1854,0.8640756748885678
1855,0.363727179891042
1856,0.10961161353460991
1857,0.8603252171461702
1858,0.9779578572225324
1859,0.8578538051927274
1860,0.8639375416690833
1861,0.5379178978514962
1862,0.32962828939135846
1863,0.06737484382930325
1864,0.2404065855653834
1865,0.8918574094617141
1866,0.9186948977666839
1867,0.3642104769637514
1868,0.9410191362416102
1869,0.1878482438111091
1870,0.3583898972151639
1871,0.7984374280633975
1872,0.30774760583605487
1873,0.1716436960723422
1874,0.8852314636837978
1875,0.6593495403895075
1876,0.512601119364104
1877,0.5369870075029481
1878,0.8719196904540476
1879,0.3877926514122576
1880,0.31552096360508497
1881,0.8636535552607001
1882,0.15275548937402306
1883,0.6713250756730438
1884,0.5392238714122133
1885,0.4495349477962223
1886,0.9205496139742929
1887,0.16983905098126728
1888,0.10697560989478372
1889,0.7864810205329558
1890,0.2387511842397616
1891,0.8235054436637609
1892,0.6946583488053415
1893,0.054024402393784254
1894,0.6628378440598113
1895,0.8293520709883975
1896,0.355322788063564
1897,0.15509468416548067
1898,0.016073823371205997
1899,0.7224996510059455
1900,0.1133158640622578
1901,0.14992463613481266
1902,0.08797267778647677
1903,0.46608398869878553
1904,0.8733784602835578
1905,0.2527522571570221
1906,0.38669669610368174
1907,0.5825637237798982
1908,0.5131927787538033
1909,0.8681241959922918
1910,0.8465588238773981
1911,0.7325419225939691
1912,0.04780673206632979
1913,0.2706903568473765
1914,0.42988323096041403
1915,0.9118905794045216
1916,0.4883913943344893
1917,0.641833536507132
1918,0.4574726545802511
1919,0.5938559903732042
1920,0.6963807864079339
1921,0.02850019471474663
1922,0.7818685160703652
1923,0.8606964597405661
1924,0.11627183998845425
1925,0.2729117463640025
1926,0.2693083593681559
1927,0.47176705329139434
1928,0.4250391184639246
1929,0.6716720146267232
1930,0.270243591946715
1931,0.2627102511004116
1932,0.2961487045105268
1933,0.7385057367900844
1934,0.17299969870228826
1935,0.8655953950598414
1936,0.2448122534648881
1937,0.39600648042548825
1938,0.01585739072302428
1939,0.09017564991614668
1940,0.692871381720631
1941,0.6372941360405214
1942,0.6891339069744923
1943,0.6976074974013879
1944,0.6646799039999638
1945,0.43316967157596475
1946,0.42639010630799834
1947,0.41109425839316305
1948,0.021007457637015614
1949,0.03788278767119568
1950,0.20741532800314444
1951,0.7294778836229084
1952,0.7709128567973166
1953,0.3925330713308729
1954,0.6661067555185933
1955,0.03284192646538975
1956,0.2771142117685721
1957,0.2755747902243455
1958,0.43264691232477026
1959,0.8691139426621232
1960,0.8373567280114166
1961,0.07430883788343046
1962,0.881140794902809
1963,0.12248758029910567
1964,0.9126731517010042
1965,0.19683637886356553
1966,0.1204771071059173
1967,0.5481508869283832
1968,0.44333906812364643
1969,0.4061618440711098
1970,0.40366088515862375
1971,0.667800259333468
1972,0.740903509302455
1973,0.5565634534770342
1974,0.2745691415146586
1975,0.5204460013942771
1976,0.2620961467814348
1977,0.39181152931955165
1978,0.9106495340192279
1979,0.3281566015346794
1980,0.6050045845821473
1981,0.957311932789539
1982,0.19535801953780085
1983,0.32293312281314634
1984,0.582123432970948
1985,0.5713039218349458
1986,0.6881767866133756
1987,0.27130835523619434
1988,0.9234522734981004
1989,0.6069529723990283
1990,0.5984921213914258
1991,0.9410202358313174
1992,0.3566990668907942
1993,0.3567988561301858
1994,0.6930572594651682
1995,0.9417257875884696
1996,0.21952814005174515
1997,0.5478467167980149
1998,0.7486142199248835
1999,0.3799957332110252
2000,0.5224334785706063
2001,0.01924462019567319
2002,0.8367094476761151
2003,0.1834336477203683
2004,0.8757221251359063
2005,0.22215220327703245
2006,0.043231828821359786
2007,0.40522057704948544
2008,0.8835749072239095
2009,0.7916457665764826
2010,0.7728863237372214
2011,0.06497623375298345
2012,0.02414593977595214
2013,0.5296753793806553
2014,0.46815998799057856
2015,0.2199092513865687
2016,0.07937704301917292
2017,0.3025368391743125
2018,0.5309453581128004
2019,0.014510588269532332
2020,0.07412842207846593
2021,0.695679305782534
2022,0.5856025326379495
2023,0.4804463119958424
2024,0.112297705052954
2025,0.3285960712119286
2026,0.7135369427798179
2027,0.9919739307618187
2028,0.8638236783806942
2029,0.37276091685412915
2030,0.9169883190002611
2031,0.2340214542083916
2032,0.13854718111029485
2033,0.6807530535239437
2034,0.2813175318105471
2035,0.5069731656066941
2036,0.31550280499604655
2037,0.7792248423779965
2038,0.5389253668405468
2039,0.8163080982473899
2040,0.7080936357383285
2041,0.30173910337824184
2042,0.7123765368254333
2043,0.8647409535849109
2044,0.20979600154149003
2045,0.6997718243382166
2046,0.6498343707777909
2047,0.021130281893843916
2048,0.8223769737689545
2049,0.281961096822556
2050,0.06868166828093558
2051,0.21276097745506795
2052,0.3312215777646974
2053,0.7116370018511698
2054,0.30951153696416933
2055,0.8124065357740852
2056,0.664765607252524
2057,0.4029076877380091
2058,0.6012401417819595
2059,0.03573559144320093
2060,0.4683588395329169
2061,0.775402114636629
2062,0.17843329466136615
2063,0.80741912410421
2064,0.01859252168981118
2065,0.9681733827831794
2066,0.38824847959876363
2067,0.7381658130210893
2068,0.42074623403565525
2069,0.4323716007579529
2070,0.28342259246839163
2071,0.6943268436510205
2072,0.1037168269629617
2073,0.690818553566051
2074,0.7206856550586054
2075,0.07838361413916484
2076,0.0019642367187427956
2077,0.6205446222952852
2078,0.6899080418709929
2079,0.8957551175740265
2080,0.2779246790311318
2081,0.5592007816843041
2082,0.4396935163320491
2083,0.2918311245961529
2084,0.6114986114561474
2085,0.16767944318878203
2086,0.6394732553811883
2087,0.15773214616057452
2088,0.6041306604411095
2089,0.9119905332972842
2090,0.640814094111845
2091,0.44688457605778753
2092,0.3066951360124498
2093,0.8263750457909023
2094,0.8005955568487599
2095,0.20673817377807457
2096,0.8025480588809181
2097,0.32398778790465466
2098,0.9898696720667359
2099,0.8820915790739938
2100,0.709654205661335
2101,0.8793187127280845
2102,0.00012347831703551915
2103,0.028373604806337105
2104,0.1648355536939159
2105,0.08516363488899648
2106,0.8749784134187009
2107,0.30174269367494944
2108,0.23539737600710575
2109,0.4945245562666244
2110,0.888492761055465
2111,0.06434843288487735
2112,0.6472657665983719
2113,0.09109296343937046
2114,0.08972229129067055
2115,0.5549170831258894
2116,0.7605191113848546
2117,0.06372581617427908
2118,0.10967811638722569
2119,0.6139403157347125
2120,0.7326215609888115
2121,0.1565316060268388
2122,0.19891241868462006
2123,0.5880850648414251
2124,0.8385663574586295
2125,0.7155539618975284
2126,0.549084991533244
2127,0.5036252755318241
2128,0.8806096659080496
2129,0.5152249269427869
2130,0.7822804168165924
2131,0.19904273880858403
2132,0.5967723537613702
2133,0.21421868185560655
2134,0.8016506932618406
2135,0.6631921508117342
2136,0.19309157327857396
2137,0.9540071439557948
2138,0.7542118585450178
2139,0.32449114271602897
2140,0.23380290090007383
2141,0.042729429258169915
2142,0.19107932112076043
2143,0.8577955804625618
2144,0.9517670350160319
2145,0.7088771748317373
2146,0.8833832815366601
2147,0.6603557296716167
2148,0.5831342606717197
2149,0.019435854172369593
2150,0.7978468156210714
2151,0.160216990347274
2152,0.21889678481043673
2153,0.7997964347028134
2154,0.5223067551792003
2155,0.5426998111587761
2156,0.8641991383761186
2157,0.0966181447669453
2158,0.7619475644454567
2159,0.3391187095103684
